country,year,item,r,n,survey,cc_rank
Italy,2017,strong4b,2,204.097689153831,pew2017,165
Italy,2017,strong4b,3,253.97343110773,pew2017,165
Italy,2017,strong4b,4,345.053343438525,pew2017,165
Italy,2018,army4,1,21.7074514964498,evs2017,165
Italy,2018,army4,2,202.943984828405,evs2017,165
Italy,2018,army4,3,587.766814822602,evs2017,165
Italy,2018,army4,4,1340.85829977568,evs2017,165
Italy,2018,dem_good4a,1,16.9762107932524,evs2017,165
Italy,2018,dem_good4a,2,56.5559933902957,evs2017,165
Italy,2018,dem_good4a,3,539.009397091031,evs2017,165
Italy,2018,dem_good4a,4,1580.62028381765,evs2017,165
Italy,2018,imp10,1,5.07427573941044,evs2017,165
Italy,2018,imp10,2,2.31596244014032,evs2017,165
Italy,2018,imp10,3,4.63200773709356,evs2017,165
Italy,2018,imp10,4,10.4861159882523,evs2017,165
Italy,2018,imp10,5,36.4984058423491,evs2017,165
Italy,2018,imp10,6,78.9039597114068,evs2017,165
Italy,2018,imp10,7,159.048932015372,evs2017,165
Italy,2018,imp10,8,283.463128913611,evs2017,165
Italy,2018,imp10,9,236.95730897904,evs2017,165
Italy,2018,imp10,10,1448.43930425581,evs2017,165
Italy,2018,strong4b,1,175.069346274309,evs2017,165
Italy,2018,strong4b,2,536.976344658553,evs2017,165
Italy,2018,strong4b,3,591.259480036327,evs2017,165
Italy,2018,strong4b,4,843.907929526805,evs2017,165
Italy,2018,strong5a,1,438.39933491507,cses5,165
Italy,2018,strong5a,2,575.200715329617,cses5,165
Italy,2018,strong5a,3,231.574320457354,cses5,165
Italy,2018,strong5a,4,328.487752370356,cses5,165
Italy,2018,strong5a,5,360.535730648899,cses5,165
Italy,2018,threestate_312,1,605.608113001888,cnep_combo,165
Italy,2018,threestate_312,2,203.771432915079,cnep_combo,165
Italy,2018,threestate_312,3,1689.66345439484,cnep_combo,165
Italy,2022,imp11,1,35.7388521573215,ess10,165
Italy,2022,imp11,2,6.29702488005588,ess10,165
Italy,2022,imp11,3,28.7499477626527,ess10,165
Italy,2022,imp11,4,19.5115286568632,ess10,165
Italy,2022,imp11,5,41.8289958707566,ess10,165
Italy,2022,imp11,6,71.1517539287442,ess10,165
Italy,2022,imp11,7,113.327113405439,ess10,165
Italy,2022,imp11,8,174.771289934045,ess10,165
Italy,2022,imp11,9,429.621142738684,ess10,165
Italy,2022,imp11,10,378.187398924674,ess10,165
Italy,2022,imp11,11,1293.52912057063,ess10,165
Italy,2022,strong11,1,73.9935366927777,ess10,165
Italy,2022,strong11,2,42.9709320598943,ess10,165
Italy,2022,strong11,3,173.230733494915,ess10,165
Italy,2022,strong11,4,209.027922744951,ess10,165
Italy,2022,strong11,5,225.801127460113,ess10,165
Italy,2022,strong11,6,247.931324925738,ess10,165
Italy,2022,strong11,7,187.32992762083,ess10,165
Italy,2022,strong11,8,221.714248244277,ess10,165
Italy,2022,strong11,9,230.707265608668,ess10,165
Italy,2022,strong11,10,175.907674546538,ess10,165
Italy,2022,strong11,11,747.778762799301,ess10,165
Mongolia,2003,army4a,1,29.2512784649679,asianb1,165
Mongolia,2003,army4a,2,91.7640106648018,asianb1,165
Mongolia,2003,army4a,3,224.539813803051,asianb1,165
Mongolia,2003,army4a,4,756.523064819266,asianb1,165
Mongolia,2003,oneparty4,1,135.935941256174,asianb1,165
Mongolia,2003,oneparty4,2,157.296874863412,asianb1,165
Mongolia,2003,oneparty4,3,243.670649940994,asianb1,165
Mongolia,2003,oneparty4,4,584.715555749814,asianb1,165
Mongolia,2003,strong4a,1,200.02874251497,asianb1,165
Mongolia,2003,strong4a,2,242.680606669872,asianb1,165
Mongolia,2003,strong4a,3,294.622876873989,asianb1,165
Mongolia,2003,strong4a,4,383.04674155339,asianb1,165
Mongolia,2003,suitable10,1,15.39067266926,"asianb1, asianb1",165
Mongolia,2003,suitable10,2,13.9706106036103,"asianb1, asianb1",165
Mongolia,2003,suitable10,3,10.3304515057476,"asianb1, asianb1",165
Mongolia,2003,suitable10,4,39.0517068053674,"asianb1, asianb1",165
Mongolia,2003,suitable10,5,78.8834477031339,"asianb1, asianb1",165
Mongolia,2003,suitable10,6,128.225604265921,"asianb1, asianb1",165
Mongolia,2003,suitable10,7,200.918781415272,"asianb1, asianb1",165
Mongolia,2003,suitable10,8,512.812413129944,"asianb1, asianb1",165
Mongolia,2003,suitable10,9,501.8119323397,"asianb1, asianb1",165
Mongolia,2003,suitable10,10,691.730232964727,"asianb1, asianb1",165
Mongolia,2003,threestate_123,1,278.122155688623,asianb1,165
Mongolia,2003,threestate_123,2,194.618506053586,asianb1,165
Mongolia,2003,threestate_123,3,653.528563311333,asianb1,165
Mongolia,2005,army3,1,59,asiab2005,165
Mongolia,2005,army3,2,145,asiab2005,165
Mongolia,2005,army3,3,447,asiab2005,165
Mongolia,2005,evdem3,1,55,asiab2005,165
Mongolia,2005,evdem3,2,326,asiab2005,165
Mongolia,2005,evdem3,3,338,asiab2005,165
Mongolia,2005,strong3,1,293,asiab2005,165
Mongolia,2005,strong3,2,173,asiab2005,165
Mongolia,2005,strong3,3,205,asiab2005,165
Mongolia,2006,army4a,1,48.5247902197344,asianb2,165
Mongolia,2006,army4a,2,93.0153326832471,asianb2,165
Mongolia,2006,army4a,3,440.508625580717,asianb2,165
Mongolia,2006,army4a,4,568.81644186779,asianb2,165
Mongolia,2006,oneparty4,1,127.842177944904,asianb2,165
Mongolia,2006,oneparty4,2,198.393993944704,asianb2,165
Mongolia,2006,oneparty4,3,463.923607954008,asianb2,165
Mongolia,2006,oneparty4,4,388.198702115937,asianb2,165
Mongolia,2006,strong4a,1,309.276896783734,asianb2,165
Mongolia,2006,strong4a,2,428.103377540405,asianb2,165
Mongolia,2006,strong4a,3,274.905089885649,asianb2,165
Mongolia,2006,strong4a,4,158.856844501486,asianb2,165
Mongolia,2006,suitable10,1,16.6005774354105,"asianb2, asianb2",165
Mongolia,2006,suitable10,2,5.22614978779487,"asianb2, asianb2",165
Mongolia,2006,suitable10,3,15.9121293448178,"asianb2, asianb2",165
Mongolia,2006,suitable10,4,37.1131575480895,"asianb2, asianb2",165
Mongolia,2006,suitable10,5,82.2751220742493,"asianb2, asianb2",165
Mongolia,2006,suitable10,6,95.0145647183522,"asianb2, asianb2",165
Mongolia,2006,suitable10,7,118.231630777376,"asianb2, asianb2",165
Mongolia,2006,suitable10,8,269.409826760202,"asianb2, asianb2",165
Mongolia,2006,suitable10,9,294.838975227208,"asianb2, asianb2",165
Mongolia,2006,suitable10,10,1387.32011405716,"asianb2, asianb2",165
Mongolia,2006,threestate_213,1,492.853562005964,asianb2,165
Mongolia,2006,threestate_213,2,195.22522092825,asianb2,165
Mongolia,2006,threestate_213,3,480.509601660602,asianb2,165
Mongolia,2006,threestate_231,1,198.166921407477,lits_wave1,165
Mongolia,2006,threestate_231,2,102.676101414069,lits_wave1,165
Mongolia,2006,threestate_231,3,699.156977178454,lits_wave1,165
Mongolia,2010,army4a,1,39.1382373037411,asianb3,165
Mongolia,2010,army4a,2,101.610129152586,asianb3,165
Mongolia,2010,army4a,3,401.818391652664,asianb3,165
Mongolia,2010,army4a,4,640.447251330271,asianb3,165
Mongolia,2010,church4,1,15.3606732429019,asianb3,165
Mongolia,2010,church4,2,131.511056533393,asianb3,165
Mongolia,2010,church4,3,701.678964532039,asianb3,165
Mongolia,2010,church4,4,331.314698565783,asianb3,165
Mongolia,2010,oneparty4,1,90.1716616309146,asianb3,165
Mongolia,2010,oneparty4,2,210.335710542861,asianb3,165
Mongolia,2010,oneparty4,3,426.100355163249,asianb3,165
Mongolia,2010,oneparty4,4,465.417052272307,asianb3,165
Mongolia,2010,strong4a,1,265.009500898726,asianb3,165
Mongolia,2010,strong4a,2,392.5620417505,asianb3,165
Mongolia,2010,strong4a,3,326.089954265504,asianb3,165
Mongolia,2010,strong4a,4,190.258642445117,asianb3,165
Mongolia,2010,suitable10,1,18.9189393611571,"asianb3, asianb3",165
Mongolia,2010,suitable10,2,16.730221748849,"asianb3, asianb3",165
Mongolia,2010,suitable10,3,26.6861408878463,"asianb3, asianb3",165
Mongolia,2010,suitable10,4,32.3074447555148,"asianb3, asianb3",165
Mongolia,2010,suitable10,5,93.1857683427982,"asianb3, asianb3",165
Mongolia,2010,suitable10,6,91.5104801703853,"asianb3, asianb3",165
Mongolia,2010,suitable10,7,115.848083620272,"asianb3, asianb3",165
Mongolia,2010,suitable10,8,294.257898991383,"asianb3, asianb3",165
Mongolia,2010,suitable10,9,186.850956162593,"asianb3, asianb3",165
Mongolia,2010,suitable10,10,1499.62412404641,"asianb3, asianb3",165
Mongolia,2010,threestate_231,1,518.096457090337,"asianb3, lits_wave2",165
Mongolia,2010,threestate_231,2,381.962670179549,"asianb3, lits_wave2",165
Mongolia,2010,threestate_231,3,1164.92428338471,"asianb3, lits_wave2",165
Mongolia,2014,army4a,1,58.315401328882,asianb4,165
Mongolia,2014,army4a,2,176.09418990876,asianb4,165
Mongolia,2014,army4a,3,495.441682158962,asianb4,165
Mongolia,2014,army4a,4,460.573985519642,asianb4,165
Mongolia,2014,church4,1,27.3036048711761,asianb4,165
Mongolia,2014,church4,2,171.368714610995,asianb4,165
Mongolia,2014,church4,3,708.893259363936,asianb4,165
Mongolia,2014,church4,4,294.482468902438,asianb4,165
Mongolia,2014,oneparty4,1,96.6241863446151,asianb4,165
Mongolia,2014,oneparty4,2,280.729802911855,asianb4,165
Mongolia,2014,oneparty4,3,494.054497093936,asianb4,165
Mongolia,2014,oneparty4,4,326.544792003466,asianb4,165
Mongolia,2014,strong4a,1,315.989026307102,asianb4,165
Mongolia,2014,strong4a,2,458.935303926301,asianb4,165
Mongolia,2014,strong4a,3,292.639480747534,asianb4,165
Mongolia,2014,strong4a,4,127.432626038817,asianb4,165
Mongolia,2014,suitable10,1,27.0851613153357,"asianb4, asianb4",165
Mongolia,2014,suitable10,2,31.5144295908617,"asianb4, asianb4",165
Mongolia,2014,suitable10,3,69.1587358840782,"asianb4, asianb4",165
Mongolia,2014,suitable10,4,98.5718922350622,"asianb4, asianb4",165
Mongolia,2014,suitable10,5,212.938736242145,"asianb4, asianb4",165
Mongolia,2014,suitable10,6,286.446847388123,"asianb4, asianb4",165
Mongolia,2014,suitable10,7,362.445299052826,"asianb4, asianb4",165
Mongolia,2014,suitable10,8,453.560296728117,"asianb4, asianb4",165
Mongolia,2014,suitable10,9,305.534928994616,"asianb4, asianb4",165
Mongolia,2014,suitable10,10,548.556959107123,"asianb4, asianb4",165
Mongolia,2014,threestate_231,1,423.455107513013,asianb4,165
Mongolia,2014,threestate_231,2,197.072599605024,asianb4,165
Mongolia,2014,threestate_231,3,537.172139679195,asianb4,165
Mongolia,2016,threestate_231,1,437.96923416041,lits_wave3,165
Mongolia,2016,threestate_231,2,238.513016819827,lits_wave3,165
Mongolia,2016,threestate_231,3,809.690579204126,lits_wave3,165
Mongolia,2018,army4a,1,52.0712786678779,asianb5_mongolia,165
Mongolia,2018,army4a,2,115.119400383481,asianb5_mongolia,165
Mongolia,2018,army4a,3,413.169634186987,asianb5_mongolia,165
Mongolia,2018,army4a,4,632.146179754908,asianb5_mongolia,165
Mongolia,2018,church4,1,56.609739219401,asianb5_mongolia,165
Mongolia,2018,church4,2,239.954243608959,asianb5_mongolia,165
Mongolia,2018,church4,3,663.452030477384,asianb5_mongolia,165
Mongolia,2018,church4,4,242.306499325729,asianb5_mongolia,165
Mongolia,2018,oneparty4,1,123.741705778381,asianb5_mongolia,165
Mongolia,2018,oneparty4,2,230.06462298987,asianb5_mongolia,165
Mongolia,2018,oneparty4,3,381.865875239228,asianb5_mongolia,165
Mongolia,2018,oneparty4,4,494.524958223512,asianb5_mongolia,165
Mongolia,2018,strong4a,1,353.796460395659,asianb5_mongolia,165
Mongolia,2018,strong4a,2,419.596086561354,asianb5_mongolia,165
Mongolia,2018,strong4a,3,260.737826957891,asianb5_mongolia,165
Mongolia,2018,strong4a,4,193.104905375247,asianb5_mongolia,165
Mongolia,2018,suitable4a,1,305.425010761857,asianb5_mongolia,165
Mongolia,2018,suitable4a,2,451.676674591719,asianb5_mongolia,165
Mongolia,2018,suitable4a,3,255.94752273545,asianb5_mongolia,165
Mongolia,2018,suitable4a,4,131.951321035911,asianb5_mongolia,165
Mongolia,2020,army4,1,147.430524558269,wvs_combo,165
Mongolia,2020,army4,2,493.247130578789,wvs_combo,165
Mongolia,2020,army4,3,657.377653183069,wvs_combo,165
Mongolia,2020,army4,4,339.944691679868,wvs_combo,165
Mongolia,2020,dem_good4a,1,101.81490097997,wvs_combo,165
Mongolia,2020,dem_good4a,2,329.43760659349,wvs_combo,165
Mongolia,2020,dem_good4a,3,732.215913350638,wvs_combo,165
Mongolia,2020,dem_good4a,4,474.531579075897,wvs_combo,165
Mongolia,2020,imp10,1,29.2762108762662,wvs_combo,165
Mongolia,2020,imp10,2,5.87528628065206,wvs_combo,165
Mongolia,2020,imp10,3,23.7334204395945,wvs_combo,165
Mongolia,2020,imp10,4,35.5709931928934,wvs_combo,165
Mongolia,2020,imp10,5,106.688130550682,wvs_combo,165
Mongolia,2020,imp10,6,319.368951595087,wvs_combo,165
Mongolia,2020,imp10,7,257.216600356767,wvs_combo,165
Mongolia,2020,imp10,8,313.546546654432,wvs_combo,165
Mongolia,2020,imp10,9,212.59700413641,wvs_combo,165
Mongolia,2020,imp10,10,334.126855917213,wvs_combo,165
Mongolia,2020,strong4b,1,384.055375615256,wvs_combo,165
Mongolia,2020,strong4b,2,845.009057973957,wvs_combo,165
Mongolia,2020,strong4b,3,271.543379949919,wvs_combo,165
Mongolia,2020,strong4b,4,137.392186460863,wvs_combo,165
Netherlands,1988,threestate_231,1,63.676,eb30,165
Netherlands,1988,threestate_231,2,86.197,eb30,165
Netherlands,1988,threestate_231,3,843.821,eb30,165
Netherlands,1992,threestate_231,1,87.8979573020427,eb37,165
Netherlands,1992,threestate_231,2,47.2680001319999,eb37,165
Netherlands,1992,threestate_231,3,813.390321809678,eb37,165
Netherlands,1997,threestate_231,1,89.6489634383415,eb471,165
Netherlands,1997,threestate_231,2,55.869059390495,eb471,165
Netherlands,1997,threestate_231,3,845.56493090389,eb471,165
Netherlands,1999,army4,1,3.07088286923565,evs_combo,165
Netherlands,1999,army4,2,8.74854877416907,evs_combo,165
Netherlands,1999,army4,3,158.282306935197,evs_combo,165
Netherlands,1999,army4,4,829.961888443833,evs_combo,165
Netherlands,1999,church4,1,3.51499475734113,evs_combo,165
Netherlands,1999,church4,2,32.3689338943434,evs_combo,165
Netherlands,1999,church4,3,480.098334011004,evs_combo,165
Netherlands,1999,church4,4,471.766788452776,evs_combo,165
Netherlands,1999,dem_good4a,1,4.47961226224854,evs_combo,165
Netherlands,1999,dem_good4a,2,30.5448091668573,evs_combo,165
Netherlands,1999,dem_good4a,3,485.376745344709,evs_combo,165
Netherlands,1999,dem_good4a,4,473.661401025524,evs_combo,165
Netherlands,1999,strong4b,1,49.6022873661717,evs_combo,165
Netherlands,1999,strong4b,2,216.216724796131,evs_combo,165
Netherlands,1999,strong4b,3,358.792935843489,evs_combo,165
Netherlands,1999,strong4b,4,364.307784426831,evs_combo,165
Netherlands,2002,church4,1,5,cses_combo,165
Netherlands,2002,church4,2,11,cses_combo,165
Netherlands,2002,church4,3,765,cses_combo,165
Netherlands,2002,church4,4,678,cses_combo,165
Netherlands,2004,church4,1,18.9523452856429,gallup_vop2004,165
Netherlands,2004,church4,2,62.4781382656769,gallup_vop2004,165
Netherlands,2004,church4,3,348.485348923361,gallup_vop2004,165
Netherlands,2004,church4,4,460.155383397673,gallup_vop2004,165
Netherlands,2005,church4,1,11.2197546791932,gallup_vop2005,165
Netherlands,2005,church4,2,33.5852657768234,gallup_vop2005,165
Netherlands,2005,church4,3,262.284266811751,gallup_vop2005,165
Netherlands,2005,church4,4,188.973869692649,gallup_vop2005,165
Netherlands,2006,army4,1,6.61596213231924,wvs_combo,165
Netherlands,2006,army4,2,67.7726103554522,wvs_combo,165
Netherlands,2006,army4,3,235.991651719833,wvs_combo,165
Netherlands,2006,army4,4,696.166023923321,wvs_combo,165
Netherlands,2006,dem_good4a,1,20.9418814188376,wvs_combo,165
Netherlands,2006,dem_good4a,2,60.4946532098931,wvs_combo,165
Netherlands,2006,dem_good4a,3,467.628329352567,wvs_combo,165
Netherlands,2006,dem_good4a,4,429.097544581951,wvs_combo,165
Netherlands,2006,imp10,1,4.4829750896595,wvs_combo,165
Netherlands,2006,imp10,2,0.44599700891994,wvs_combo,165
Netherlands,2006,imp10,3,1.36799202735984,wvs_combo,165
Netherlands,2006,imp10,4,10.8619392172388,wvs_combo,165
Netherlands,2006,imp10,5,45.5717389114348,wvs_combo,165
Netherlands,2006,imp10,6,37.9447807588956,wvs_combo,165
Netherlands,2006,imp10,7,62.1176452423529,wvs_combo,165
Netherlands,2006,imp10,8,220.752734415055,wvs_combo,165
Netherlands,2006,imp10,9,177.28398554568,wvs_combo,165
Netherlands,2006,imp10,10,476.926280538526,wvs_combo,165
Netherlands,2006,strong4b,1,80.6575376131508,wvs_combo,165
Netherlands,2006,strong4b,2,318.363182367264,wvs_combo,165
Netherlands,2006,strong4b,3,266.92847533857,wvs_combo,165
Netherlands,2006,strong4b,4,293.525320870506,wvs_combo,165
Netherlands,2007,church4,1,7.14308502336761,gallup_vop2007,165
Netherlands,2007,church4,2,32.9063911058898,gallup_vop2007,165
Netherlands,2007,church4,3,509.446058943647,gallup_vop2007,165
Netherlands,2007,church4,4,379.439512532136,gallup_vop2007,165
Netherlands,2008,army4,1,7.3807611813344,evs_combo,165
Netherlands,2008,army4,2,37.4584029492444,evs_combo,165
Netherlands,2008,army4,3,349.75206958154,evs_combo,165
Netherlands,2008,army4,4,1120.48765696396,evs_combo,165
Netherlands,2008,church4,1,8.94498919563822,evs_combo,165
Netherlands,2008,church4,2,99.0801195057701,evs_combo,165
Netherlands,2008,church4,3,794.53679231824,evs_combo,165
Netherlands,2008,church4,4,594.254001681481,evs_combo,165
Netherlands,2008,dem_good4a,1,22.4654805949379,evs_combo,165
Netherlands,2008,dem_good4a,2,98.5669712940398,evs_combo,165
Netherlands,2008,dem_good4a,3,822.945239872658,evs_combo,165
Netherlands,2008,dem_good4a,4,552.015737357897,evs_combo,165
Netherlands,2008,strong4b,1,122.687294677442,evs_combo,165
Netherlands,2008,strong4b,2,430.308696389296,evs_combo,165
Netherlands,2008,strong4b,3,480.902777040893,evs_combo,165
Netherlands,2008,strong4b,4,448.98635591856,evs_combo,165
Netherlands,2012,army4,1,4,wvs_combo,165
Netherlands,2012,army4,2,42,wvs_combo,165
Netherlands,2012,army4,3,441,wvs_combo,165
Netherlands,2012,army4,4,1210,wvs_combo,165
Netherlands,2012,dem_good4a,1,19,wvs_combo,165
Netherlands,2012,dem_good4a,2,85,wvs_combo,165
Netherlands,2012,dem_good4a,3,880,wvs_combo,165
Netherlands,2012,dem_good4a,4,652,wvs_combo,165
Netherlands,2012,imp10,1,5,wvs_combo,165
Netherlands,2012,imp10,2,2,wvs_combo,165
Netherlands,2012,imp10,3,1,wvs_combo,165
Netherlands,2012,imp10,4,7,wvs_combo,165
Netherlands,2012,imp10,5,34,wvs_combo,165
Netherlands,2012,imp10,6,61,wvs_combo,165
Netherlands,2012,imp10,7,153,wvs_combo,165
Netherlands,2012,imp10,8,350,wvs_combo,165
Netherlands,2012,imp10,9,320,wvs_combo,165
Netherlands,2012,imp10,10,846,wvs_combo,165
Netherlands,2012,imp11,1,9.41554198039494,ess6,165
Netherlands,2012,imp11,2,1.04617133115499,ess6,165
Netherlands,2012,imp11,3,5.23085665577498,ess6,165
Netherlands,2012,imp11,4,6.27702798692996,ess6,165
Netherlands,2012,imp11,5,13.6002273050149,ess6,165
Netherlands,2012,imp11,6,65.9087938627646,ess6,165
Netherlands,2012,imp11,7,70.6165648529621,ess6,165
Netherlands,2012,imp11,8,225.449921863901,ess6,165
Netherlands,2012,imp11,9,474.177155846001,ess6,165
Netherlands,2012,imp11,10,385.514135530615,ess6,165
Netherlands,2012,imp11,11,574.163375479472,ess6,165
Netherlands,2012,strong4b,1,69,wvs_combo,165
Netherlands,2012,strong4b,2,444,wvs_combo,165
Netherlands,2012,strong4b,3,533,wvs_combo,165
Netherlands,2012,strong4b,4,497,wvs_combo,165
Netherlands,2017,army4,1,19.9117808406616,"evs2017, pew2017",165
Netherlands,2017,army4,2,154.083668610683,"evs2017, pew2017",165
Netherlands,2017,army4,3,857.027295179463,"evs2017, pew2017",165
Netherlands,2017,army4,4,2220.56284345043,"evs2017, pew2017",165
Netherlands,2017,dem_good4a,1,12.7557137003633,evs2017,165
Netherlands,2017,dem_good4a,2,66.9293350764093,evs2017,165
Netherlands,2017,dem_good4a,3,917.150283564587,evs2017,165
Netherlands,2017,dem_good4a,4,1201.29620359414,evs2017,165
Netherlands,2017,dem_good4b,1,39.5409326591654,pew2017,165
Netherlands,2017,dem_good4b,2,102.275993361785,pew2017,165
Netherlands,2017,dem_good4b,3,420.587224970815,pew2017,165
Netherlands,2017,dem_good4b,4,425.138150035011,pew2017,165
Netherlands,2017,imp10,1,11.7303736763056,evs2017,165
Netherlands,2017,imp10,2,6.61329266106354,evs2017,165
Netherlands,2017,imp10,3,13.1300455647846,evs2017,165
Netherlands,2017,imp10,4,9.2858524692622,evs2017,165
Netherlands,2017,imp10,5,50.8130640467063,evs2017,165
Netherlands,2017,imp10,6,111.822659360942,evs2017,165
Netherlands,2017,imp10,7,165.36290372644,evs2017,165
Netherlands,2017,imp10,8,410.31848637115,evs2017,165
Netherlands,2017,imp10,9,434.997031144153,evs2017,165
Netherlands,2017,imp10,10,1074.66252504479,evs2017,165
Netherlands,2017,strong4b,1,139.699842099966,"evs2017, pew2017",165
Netherlands,2017,strong4b,2,729.192586793689,"evs2017, pew2017",165
Netherlands,2017,strong4b,3,871.409035560017,"evs2017, pew2017",165
